Timestamp,Action,Symbol,Direction,Price,Underlying_Price,ADX,VWAP,ORB_High,ORB_Low,Reason,Profit_Pct,Dollar_PnL
2026-05-05 12:08:22,SELL,SPY,CALL,0.19,723.38,16.57,723.52,722.76,721.58,Hard Stop Loss 50% Hit. (Current: -50.00%),-0.50%,-133.00
2026-05-15 12:42:16,BUY,SPY,CALL,0.3999999999999999,742.25,26.31,741.71,741.90,737.96,Bullish: Price (742.25) > VWAP (741.71) and ORB High (741.90). ADX: 26.31,,
2026-05-15 12:47:17,SELL,SPY,CALL,0.4500000000000002,742.45,23.06,742.52,741.90,737.96,"Dropped to 70% of Max Profit. (Max: 25.00%, Current: 12.50%)",0.13%,35.00
2026-06-29 12:47:38,BUY,SPY,CALL,0.49,740.33,28.48,740.27,739.90,735.30,✓ confirmed | breadth data insufficient — filter bypassed,Bullish: Price (740.33) > VWAP (740.27) and ORB High (739.90). ADX: 28.48,,
2026-06-29 12:55:37,SELL,SPY,CALL,0.5399999999999998,740.60,25.34,740.45,739.90,735.30,,"Dropped to 70% of Max Profit. (Max: 16.33%, Current: 10.20%)",0.10%,30.00
2026-06-29 14:52:23,BUY,QQQ,CALL,0.52,722.29,32.22,722.23,718.66,711.88,✓ confirmed | breadth data insufficient — filter bypassed,Bullish: Price (722.29) > VWAP (722.23) and ORB High (718.66). ADX: 32.22,,
2026-06-30 09:06:01,BUY,QQQ,CALL,0.52,732.14,50.77,730.50,731.94,723.91,✓ confirmed | breadth data insufficient — filter bypassed,Bullish: Price (732.14) > VWAP (730.50) and ORB High (731.94). ADX: 50.77,,
2026-06-30 09:07:05,BUY,SPY,CALL,0.52,744.19,32.16,743.28,743.96,740.89,✓ confirmed | breadth data insufficient — filter bypassed,Bullish: Price (744.19) > VWAP (743.28) and ORB High (743.96). ADX: 32.16,,
2026-06-30 09:33:49,BUY,IWM,CALL,0.417143,299.96,25.02,299.74,299.15,297.44,✓ confirmed | breadth data insufficient — filter bypassed,Bullish: Price (299.96) > VWAP (299.74) and ORB High (299.15). ADX: 25.02,,
2026-06-30 10:58:15,SELL,QQQ,CALL,0.73,734.65,32.26,733.95,731.94,723.91,,"Trailing stop after +50% peak: gave back to 40.38% (Peak: 53.85%, Threshold: 48.46%)",0.40%,105.00
2026-06-30 10:59:38,BUY,QQQ,CALL,0.44,734.56,32.26,733.95,731.94,723.91,✓ confirmed | breadth data insufficient — filter bypassed,Bullish: Price (734.56) > VWAP (733.95) and ORB High (731.94). ADX: 32.26,,
2026-06-30 11:09:10,SELL,SPY,CALL,0.7549999999999999,746.04,39.46,746.03,743.96,740.89,,"Trailing stop after +50% peak: gave back to 45.19% (Peak: 51.92%, Threshold: 46.73%)",0.45%,117.50
2026-06-30 11:10:38,BUY,SPY,CALL,0.48,746.07,39.31,746.03,743.96,740.89,✓ confirmed | breadth data insufficient — filter bypassed,Bullish: Price (746.07) > VWAP (746.03) and ORB High (743.96). ADX: 39.31,,
2026-06-30 12:13:20,SELL,QQQ,CALL,0.6599999999999995,736.42,31.08,736.36,731.94,723.91,,"Trailing stop after +50% peak: gave back to 50.00% (Peak: 56.82%, Threshold: 51.14%)",0.50%,132.00
2026-06-30 12:14:43,BUY,QQQ,CALL,0.54,736.43,31.08,736.36,731.94,723.91,✓ confirmed | breadth data insufficient — filter bypassed,Bullish: Price (736.43) > VWAP (736.36) and ORB High (731.94). ADX: 31.08,,
2026-06-30 12:32:42,SELL,IWM,CALL,0.6100000000000001,300.66,26.76,300.56,299.15,297.44,,"Trailing stop after +50% peak: gave back to 46.23% (Peak: 52.23%, Threshold: 47.00%)",0.46%,135.00
2026-06-30 12:36:35,BUY,IWM,CALL,0.24,300.67,26.58,300.57,299.15,297.44,✓ confirmed | breadth data insufficient — filter bypassed,Bullish: Price (300.67) > VWAP (300.57) and ORB High (299.15). ADX: 26.58,,
2026-06-30 14:19:02,SELL,SPY,CALL,0.74,747.81,25.68,747.60,743.96,740.89,,"Trailing stop after +50% peak: gave back to 54.17% (Peak: 64.58%, Threshold: 58.13%)",0.54%,156.00
