timestamp,symbol,spot,gflip,strike,oi_call,oi_put,iv,T
2026-08-31 01:58:47,SPX,7711.76,7694.94,7590.0,130,904,0.1982,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7835.0,732,67,0.1777,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7710.0,501,242,0.1105,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7715.0,486,223,0.1092,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7705.0,109,248,0.1121,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7720.0,636,747,0.1082,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7700.0,758,575,0.1138,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7725.0,496,481,0.1075,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7695.0,90,170,0.1155,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7730.0,340,329,0.1071,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7690.0,82,611,0.1172,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7735.0,289,95,0.1067,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7685.0,71,185,0.1186,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7740.0,439,631,0.1062,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7680.0,97,231,0.1201,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7745.0,248,57,0.1056,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7675.0,338,1089,0.1216,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7750.0,861,246,0.105,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7670.0,139,467,0.1225,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7755.0,193,26,0.1045,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7665.0,283,177,0.1245,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7760.0,412,130,0.104,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7660.0,83,212,0.1263,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7765.0,179,83,0.1036,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7655.0,100,105,0.128,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7770.0,229,79,0.1035,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7650.0,585,561,0.1297,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7775.0,597,77,0.1036,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7645.0,87,150,0.1311,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7780.0,494,94,0.104,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7640.0,68,422,0.1326,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7785.0,168,37,0.1046,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7635.0,215,323,0.1342,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7790.0,317,37,0.1054,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7630.0,26,179,0.1356,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7795.0,468,9,0.1065,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7625.0,35,508,0.1371,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7800.0,1076,292,0.1078,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7620.0,56,366,0.1393,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7805.0,322,14,0.1093,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7615.0,4,275,0.1417,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7810.0,1532,21,0.1109,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7610.0,60,111,0.1439,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7815.0,1412,1,0.1127,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7605.0,35,205,0.1457,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7820.0,287,49,0.1146,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7600.0,669,1002,0.1472,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7825.0,892,17,0.1166,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7595.0,102,260,0.1485,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7830.0,523,15,0.1185,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7590.0,19,155,0.1496,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7835.0,632,1,0.1205,0.004337
2026-08-31 01:58:47,SPX,7711.76,7694.94,7710.0,163,229,0.1076,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7715.0,143,88,0.1062,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7705.0,72,106,0.1089,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7720.0,206,189,0.1049,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7700.0,802,741,0.11,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7725.0,958,261,0.1036,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7695.0,75,176,0.1112,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7730.0,196,87,0.1026,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7690.0,228,397,0.1124,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7735.0,168,34,0.1017,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7685.0,99,139,0.1135,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7740.0,95,120,0.1011,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7680.0,280,246,0.1145,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7745.0,130,28,0.1006,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7675.0,127,489,0.1157,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7750.0,1311,591,0.1003,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7670.0,54,287,0.117,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7755.0,260,53,0.0999,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7665.0,65,114,0.1183,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7760.0,200,51,0.0995,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7660.0,86,210,0.1196,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7765.0,143,135,0.099,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7655.0,42,93,0.1208,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7770.0,184,51,0.0986,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7650.0,67,316,0.1221,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7775.0,737,41,0.0981,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7645.0,11,250,0.1233,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7780.0,374,25,0.0976,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7640.0,17,208,0.1244,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7785.0,262,136,0.0973,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7635.0,24,203,0.1259,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7790.0,145,18,0.097,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7630.0,22,113,0.1275,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7795.0,136,6,0.0968,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7625.0,31,214,0.1291,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7800.0,1172,84,0.0968,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7620.0,36,187,0.1303,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7805.0,413,7,0.0969,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7615.0,10,170,0.1319,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7810.0,477,18,0.0972,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7610.0,24,131,0.1336,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7815.0,1903,10,0.0978,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7605.0,11,96,0.1354,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7820.0,1434,19,0.0985,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7600.0,1039,885,0.1371,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7825.0,911,60,0.0994,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7595.0,17,257,0.1385,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7830.0,281,16,0.1004,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7590.0,4,159,0.1397,0.007075
2026-08-31 01:58:47,SPX,7711.76,7694.94,7835.0,212,1,0.1016,0.007075
2026-08-31 09:42:26,SPX,7680.52,7704.26,7680.0,384,1920,0.1539,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7685.0,554,1520,0.1521,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7675.0,734,2190,0.1567,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7690.0,735,1258,0.1498,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7670.0,978,1788,0.1583,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7695.0,1368,1007,0.1478,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7665.0,846,993,0.1628,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7700.0,7651,8656,0.146,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7660.0,1799,1576,0.1656,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7705.0,760,930,0.146,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7655.0,416,1190,0.1695,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7710.0,1282,1138,0.1451,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7650.0,3202,6511,0.1725,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7715.0,1726,1018,0.1467,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7645.0,210,1648,0.1751,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7720.0,1287,1399,0.1479,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7640.0,137,2587,0.179,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7725.0,1964,1268,0.1494,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7635.0,333,1663,0.1839,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7730.0,2841,1412,0.1517,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7630.0,263,1433,0.1867,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7735.0,1660,585,0.1545,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7625.0,1643,3814,0.1908,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7740.0,2288,579,0.159,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7620.0,837,2948,0.1961,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7745.0,1946,359,0.1647,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7615.0,211,3458,0.2023,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7750.0,5928,2340,0.1706,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7610.0,133,1572,0.2062,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7755.0,1589,522,0.1761,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7605.0,58,982,0.2127,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7760.0,2202,756,0.181,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7600.0,4736,9445,0.2165,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7765.0,1545,351,0.1855,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7595.0,138,1365,0.2204,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7770.0,4019,288,0.1901,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7590.0,149,2219,0.2261,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7775.0,3821,1285,0.1949,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7585.0,229,1307,0.2329,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7780.0,2258,259,0.2002,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7580.0,143,2095,0.2401,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7785.0,2810,139,0.206,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7575.0,399,4141,0.2474,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7790.0,2833,118,0.2122,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7570.0,167,855,0.2544,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7795.0,1577,56,0.2188,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7565.0,514,2407,0.261,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7800.0,7549,864,0.2257,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7560.0,250,731,0.2671,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7805.0,2077,101,0.2327,0.000718
2026-08-31 09:42:26,SPX,7680.52,7704.26,7680.0,101,363,0.1173,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7685.0,63,253,0.116,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7675.0,343,1140,0.1188,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7690.0,84,1386,0.1149,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7670.0,130,530,0.12,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7695.0,91,290,0.1136,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7665.0,293,262,0.1216,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7700.0,844,949,0.1126,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7660.0,87,237,0.1231,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7705.0,312,287,0.1115,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7655.0,106,207,0.1245,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7710.0,649,380,0.1106,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7650.0,586,926,0.1273,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7715.0,1197,1041,0.1096,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7645.0,114,274,0.1281,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7720.0,720,793,0.1085,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7640.0,71,489,0.1296,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7725.0,511,1391,0.1076,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7635.0,211,488,0.1319,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7730.0,463,333,0.1069,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7630.0,40,281,0.1335,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7735.0,505,229,0.1062,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7625.0,35,964,0.135,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7740.0,1209,722,0.1058,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7620.0,55,658,0.1356,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7745.0,374,122,0.1056,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7615.0,22,425,0.1372,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7750.0,1467,768,0.1057,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7610.0,60,261,0.1399,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7755.0,273,84,0.1059,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7605.0,33,373,0.1411,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7760.0,392,168,0.1061,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7600.0,686,1179,0.1434,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7765.0,225,131,0.1065,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7595.0,126,326,0.1452,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7770.0,375,112,0.1068,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7590.0,18,536,0.1473,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7775.0,782,104,0.1073,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7585.0,4,149,0.1493,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7780.0,1127,101,0.108,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7580.0,23,323,0.1507,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7785.0,290,47,0.109,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7575.0,116,373,0.152,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7790.0,705,30,0.1104,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7570.0,58,545,0.1535,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7795.0,764,10,0.112,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7565.0,11,131,0.1554,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7800.0,1647,297,0.114,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7560.0,110,480,0.1577,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7805.0,453,15,0.1164,0.003456
2026-08-31 09:42:26,SPX,7680.52,7704.26,7680.0,277,197,0.112,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7685.0,104,181,0.111,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7675.0,139,613,0.1131,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7690.0,252,419,0.1098,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7670.0,52,368,0.1142,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7695.0,90,239,0.1086,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7665.0,62,668,0.1154,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7700.0,792,740,0.1073,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7660.0,99,343,0.1164,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7705.0,314,271,0.1062,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7655.0,45,148,0.1175,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7710.0,260,357,0.1052,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7650.0,73,892,0.1188,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7715.0,200,160,0.1043,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7645.0,11,255,0.1197,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7720.0,250,277,0.1036,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7640.0,42,311,0.1212,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7725.0,1018,487,0.103,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7635.0,24,289,0.1228,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7730.0,255,175,0.1025,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7630.0,45,466,0.1244,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7735.0,250,106,0.1019,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7625.0,51,532,0.1258,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7740.0,197,221,0.1014,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7620.0,36,399,0.1272,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7745.0,207,96,0.1009,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7615.0,30,447,0.1283,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7750.0,1420,666,0.1004,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7610.0,25,842,0.1293,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7755.0,318,98,0.1,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7605.0,13,112,0.1302,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7760.0,289,75,0.0996,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7600.0,1047,1263,0.1313,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7765.0,233,153,0.0993,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7595.0,18,302,0.1326,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7770.0,411,63,0.0992,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7590.0,4,259,0.1341,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7775.0,956,67,0.0992,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7585.0,11,117,0.1356,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7780.0,541,41,0.0993,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7580.0,12,324,0.1374,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7785.0,430,150,0.0995,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7575.0,123,1130,0.1391,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7790.0,780,43,0.0999,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7570.0,17,359,0.1402,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7795.0,893,21,0.1005,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7565.0,12,163,0.1409,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7800.0,1623,109,0.1012,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7560.0,6,717,0.1425,0.006194
2026-08-31 09:42:26,SPX,7680.52,7704.26,7805.0,0,21,0.1021,0.006194
2026-08-31 10:12:50,SPX,7675.4,7702.77,7675.0,734,2190,0.141,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7680.0,384,1920,0.139,0.00066
